word_clean,n_tokens,avg_surprisal,avg_perplexity,n_instances,language
ein,1,0.0002790702109050,1.0002791096749584,21343,German
einer,1,0.0035352315756136,1.0035416569392106,955,German
eine,1,0.0004649945494993,1.0004651052156932,9504,German
über,1,0.0133894888798694,1.0134816159301334,683,German
auch,1,0.0005325931367164,1.0005327399271196,14201,German
andere,1,0.0067917807983363,1.0068155154350760,1033,German
anderer,1,0.1873781239444559,1.2065856007683506,55,German
weg,1,0.0101061057079432,1.0101608739927417,1084,German
zurück,1,0.0271232154356032,1.0275251043722271,302,German
schlecht,1,0.0320196799251085,1.0325592820159319,431,German
böse,1,1.6299437615606520,5.1458420137238612,18,German
ball,1,0.3828346522317992,1.4676674851706766,36,German
jeder,1,0.0879692864861894,1.0919682647751185,94,German
groß,1,0.0107060468105215,1.0107715817775755,504,German
beißen,1,0.4761022525754842,1.6100658600451887,44,German
schwarz,1,0.0362279625489048,1.0369166448638256,201,German
pusten,1,0.0644968812558668,1.0666344071748346,141,German
blau,1,0.0310994269991197,1.0315909946562722,367,German
bringen,1,0.0317423922620761,1.0322589873214310,157,German
kaputt,1,0.0158461660913485,1.0159782817922161,549,German
bus,1,0.0407984317280352,1.0416659007995768,88,German
kaufen,1,0.0276544994819139,1.0280532506615516,232,German
kann,1,0.0008934096253108,1.0008938404563676,4611,German
können,1,0.0012631609952358,1.0012639622643682,2422,German
vorsichtig,1,0.0153913368645324,1.0155140423276134,438,German
tragen,1,0.1068725702597907,1.1128364564888533,76,German
fangen,1,0.0938370376148007,1.0983995887873166,110,German
aufräumen,1,0.1786105412600645,1.1963647222117471,67,German
sauber,1,0.0601257485816780,1.0620090392555004,103,German
klettern,1,0.1552233239335399,1.1680619287596912,62,German
zumachen,1,0.1578256354520196,1.1710152730289447,95,German
kalt,1,0.0172003498887990,1.0173658682378819,349,German
weinen,1,0.1160737105541759,1.1232694517952981,45,German
tanzen,1,0.1592835742742457,1.1730085771945120,47,German
dunkel,1,0.0779405387824979,1.0811790211257606,145,German
schmutzig,1,1.1933224519093832,3.3003666709306505,15,German
malen,1,0.0112728813640385,1.0113385242363624,901,German
zeichnen,1,0.4570523723959923,1.5809255266196749,28,German
trinken,1,0.0101716627214251,1.0102243641391155,531,German
fahren,1,0.0031829551291384,1.0031881790664903,1769,German
trocknen,1,0.2265542019158602,1.2549908522036581,32,German
trocken,1,0.1233970515139691,1.1315227969152790,77,German
essen,1,0.0024356631765945,1.0024387192169313,1397,German
leer,1,0.1193087441921234,1.1268393246779056,125,German
fallen,1,0.0534686675468056,1.0549460438866372,97,German
schnell,1,0.0060925008725161,1.0061115154526743,1182,German
füttern,1,0.6316522955894470,1.8819468568913136,13,German
finden,1,0.0182176070590041,1.0183929950709374,302,German
