word_clean,n_tokens,avg_surprisal,avg_perplexity,n_instances,language
ein,1,0.0002281982541527,1.0002282266510820,21343,German
einer,1,0.0065810104466351,1.0066038020530066,955,German
eine,1,0.0003527436493941,1.0003528078694710,9504,German
über,1,0.0049329012159209,1.0049452240616046,683,German
auch,1,0.0003103230165931,1.0003103763400618,14201,German
andere,1,0.0013716683751432,1.0013726379588443,1033,German
anderer,1,0.1307015343145891,1.1397654493903313,55,German
weg,1,0.0033676598476232,1.0033734372576266,1084,German
zurück,1,0.0119360014025295,1.0120089468202624,302,German
schlecht,1,0.0059751907921031,1.0059936400568867,431,German
böse,1,0.5496746169196235,1.7349423616970898,18,German
ball,1,0.1147299574481116,1.1215980587831778,36,German
jeder,1,0.0355076626180968,1.0361474142730305,94,German
groß,1,0.0049866637702854,1.0049993743448444,504,German
beißen,1,0.0833108274435455,1.0869466406388701,44,German
schwarz,1,0.0227535987523065,1.0230170061089239,201,German
pusten,1,0.0364185609848153,1.0371263306260505,141,German
blau,1,0.0138709923907181,1.0139705436554929,367,German
bringen,1,0.0109405167234741,1.0110012847294709,157,German
kaputt,1,0.0053767575632157,1.0053920804367400,549,German
bus,1,0.0337719621179117,1.0343734295462830,88,German
kaufen,1,0.0177230861937178,1.0178852348248000,232,German
kann,1,0.0007729079712500,1.0007732308520441,4611,German
können,1,0.0011216930687302,1.0011224353444999,2422,German
vorsichtig,1,0.0129080946497687,1.0129947174692393,438,German
tragen,1,0.1297603671095873,1.1387421682485275,76,German
fangen,1,0.0588073484260928,1.0605949355239164,110,German
aufräumen,1,0.0930183022769529,1.0975094030723265,67,German
sauber,1,0.0381245968085759,1.0388813365346232,103,German
klettern,1,0.1397268430840584,1.1500427067502428,62,German
zumachen,1,0.0302306707948446,1.0306949854180252,95,German
kalt,1,0.0069340866440667,1.0069589331366762,349,German
weinen,1,0.1530780643224716,1.1654595712015430,45,German
tanzen,1,0.2501142059868954,1.2845747082463261,47,German
dunkel,1,0.0180822063237429,1.0182488194412807,145,German
schmutzig,1,1.2556006987889607,3.5101199056329397,15,German
malen,1,0.0022971537244557,1.0023001011694448,901,German
zeichnen,1,0.1805980439696993,1.1979926753355394,28,German
trinken,1,0.0076546226996444,1.0076851002957947,531,German
